kind,metric,type,endpoint,source,labels,notes
metric,exporter_build_info,gauge,/metrics/static,exporter,version;os;arch,Build metadata; value is always 1.
metric,device_info,gauge,/metrics/static,registration,device_uuid;machine_uuid;user_name;device_name;os;os_version;arch,Registry identity; value is always 1.
metric,exporter_requested_scrape_interval_seconds,gauge,/metrics,adaptive_scheduler,,Exporter-requested device-level scrape interval.
metric,exporter_collector_up,gauge,/metrics,all_collectors,collector,1 when collector is healthy in the last run.
metric,exporter_collector_supported,gauge,/metrics/static,all_collectors,collector,1 when collector is supported on the host.
metric,exporter_collector_errors_total,counter,/metrics,all_collectors,collector,Total collector errors observed by the exporter process.
metric,exporter_collector_last_success_timestamp_seconds,gauge,/metrics,all_collectors,collector,Unix timestamp of last successful collector run.
metric,exporter_collector_samples,gauge,/metrics,linux_hwmon,collector;kind,Useful sample count from the last collection run.
metric,system_uptime_seconds,gauge,/metrics,windows_baseline,source,System uptime in seconds from Windows APIs.
metric,system_cpu_usage_ratio,gauge,/metrics,windows_baseline,component;source,Total system CPU usage ratio from 0 to 1.
metric,system_memory_bytes,gauge,/metrics;/metrics/static,windows_baseline,source;state,Physical memory bytes by state.
metric,filesystem_bytes,gauge,/metrics;/metrics/static,windows_baseline,source;volume;drive_type;state,Filesystem bytes by state.
metric,network_bytes_total,counter,/metrics,windows_baseline,source;if_index;interface;direction,Total network bytes by direction.
metric,system_os_info,gauge,/metrics/static,windows_inventory,source;os;version;build;arch,Windows OS identity.
metric,hardware_cpu_info,gauge,/metrics/static,windows_inventory,source;model;architecture;logical_processors,CPU identity and topology information.
metric,system_computer_info,gauge,/metrics/static,windows_inventory,source;computer_name;arch,Windows computer identity information.
metric,hardware_hwmon_chips_discovered,gauge,/metrics,linux_hwmon,collector,Linux hwmon chip directories discovered.
metric,hardware_hwmon_temperature_inputs_discovered,gauge,/metrics,linux_hwmon,collector,Linux hwmon temp input files discovered before filtering.
metric,hardware_temperature_celsius,gauge,/metrics,linux_hwmon;nvidia_nvml;windows_lhm_http;windows_lhm_wmi,component;device_id;sensor;sensor_instance;source;source_driver;gpu_index?;storage_id?;pci_bdf?;storage_model?,Dynamic hardware temperatures.
metric,hardware_temperature_limit_celsius,gauge,/metrics/static,linux_hwmon,component;device_id;sensor;sensor_instance;source;source_driver;limit;storage_id?;pci_bdf?;storage_model?,Temperature thresholds where available.
metric,hardware_sensor_info,gauge,/metrics/static,linux_hwmon;windows_lhm_http,component;device_id;sensor;sensor_instance;source;source_driver;raw_label;raw_channel;confidence,Raw sensor mapping metadata; value is 1.
metric,hardware_device_info,gauge,/metrics/static,linux_hwmon;nvidia_nvml,component;device_id;source;source_driver;source-specific labels,Hardware identity information; value is 1.
metric,hardware_storage_capacity_bytes,gauge,/metrics/static,linux_hwmon,component;device_id;source;source_driver;storage_id;namespace,Linux NVMe namespace capacity in bytes.
metric,hardware_voltage_volts,gauge,/metrics,windows_lhm_http,component;device_id;sensor;sensor_instance;source;source_driver,Voltage readings.
metric,hardware_current_amperes,gauge,/metrics,windows_lhm_http,component;device_id;sensor;sensor_instance;source;source_driver,Current readings.
metric,hardware_power_watts,gauge,/metrics,nvidia_nvml;windows_lhm_http,component;device_id;sensor;sensor_instance;source;source_driver;gpu_index?,Current hardware power in watts.
metric,hardware_power_limit_watts,gauge,/metrics/static,nvidia_nvml;windows_lhm_http,component;device_id;sensor;source;source_driver;limit;gpu_index?,Power limits in watts.
metric,hardware_clock_hertz,gauge,/metrics,nvidia_nvml;windows_lhm_http,component;device_id;sensor;clock;source;source_driver;gpu_index?,Hardware clock speed in hertz.
metric,hardware_utilization_ratio,gauge,/metrics,nvidia_nvml;windows_lhm_http,component;device_id;sensor;engine;source;source_driver;gpu_index?,Utilization ratio from 0 to 1.
metric,hardware_memory_bytes,gauge,/metrics;/metrics/static,nvidia_nvml;windows_lhm_http,component;device_id;memory;state;source;source_driver;gpu_index?,Hardware memory bytes by state.
metric,hardware_fan_speed_ratio,gauge,/metrics,nvidia_nvml;windows_lhm_http,component;device_id;sensor;sensor_instance;source;source_driver;gpu_index?,Fan speed ratio from 0 to 1.
metric,hardware_fan_speed_rpm,gauge,/metrics,linux_hwmon;windows_lhm_http,component;device_id;sensor;sensor_instance;source;source_driver,Fan or pump speed in RPM.
metric,hardware_state,gauge,/metrics,nvidia_nvml,component;device_id;sensor;state;source;source_driver;gpu_index,Numeric hardware state values.
